"","plot","Block","shan","simpson_KNZ","ntaxa","pd.obs","pd.rand.mean","pd.rand.sd","pd.obs.rank","pd.obs.z","pd.obs.p","runs","berger.parker.D","berger.parker.I","variety","entropy","HHI","blau.index","gini.simpson","gini.simpson.C","gini.simpson.R","simpson.D","simpson.I","simpson.R","hill.numbers","berger.parker.D","berger.parker.I","renyi.entropy","evenness","hcdt.entropy","rao.stirling"
"11",1,2,3.05278348236633,0.817712045616536,19,1.95,2.46885385385385,0.476082749352594,103.5,-1.08983964354815,0.1035,999,0.23489932885906,4.25714285714286,19,2.11634728788857,0.163033196702851,0.836966803297149,0.836966803297149,0.163033196702851,6.13372012708938,0.16021512665808,0.83978487334192,6.24160789844852,19,0.23489932885906,4.25714285714286,2.94443897916644,0.718760790379054,19,99.4883886855909
"12",2,2,1.48332654409071,0.770150901729849,13,1.407,1.9211991991992,0.41066523499052,50,-1.25211280475463,0.05,999,0.5625,1.77777777777778,13,1.39708271930243,0.383359375,0.616640625,0.616640625,0.383359375,2.60851844304055,0.379481132075472,0.620518867924528,2.63517712865134,13,0.5625,1.77777777777778,2.56494935746154,0.544682379493483,13,97.6658261113309
"13",3,2,2.35697726625397,0.572250770811922,14,1.312,1.92804204204204,0.407857361695498,12,-1.51043501944185,0.012,999,0.313725490196078,3.1875,14,1.86039816946601,0.209873125720877,0.790126874279123,0.790126874279123,0.209873125720877,4.76478346889426,0.206762389995368,0.793237610004632,4.83646953405018,14,0.313725490196078,3.1875,2.63905732961526,0.704947993584221,14,101.642637153402
"14",4,2,2.73240593937916,0.803362246266655,20,2.077,2.55561261261261,0.471634586780886,131,-1.0147954073499,0.131,999,0.298913043478261,3.34545454545455,20,2.09476879954435,0.186732041587902,0.813267958412098,0.813267958412098,0.186732041587902,5.35526732046821,0.182287954383464,0.817712045616536,5.48582600195503,20,0.298913043478261,3.34545454545455,2.99573227355399,0.699251003848624,20,104.514263582754
"15",5,2,2.50158227377481,0.620305252132276,15,1.921,2.16070870870871,0.455851593816897,361.5,-0.525848131190242,0.3615,999,0.283018867924528,3.53333333333333,15,1.93140772725694,0.200427198291207,0.799572801708793,0.799572801708793,0.200427198291207,4.98934280639432,0.196637753733345,0.803362246266655,5.08549340609368,15,0.283018867924528,3.53333333333333,2.70805020110221,0.713209720584514,15,92.7811961540553
"16",6,2,2.80277494761555,0.783887657058389,13,1.489,2.02673673673674,0.430406174109043,48,-1.24937040656973,0.048,999,0.191082802547771,5.23333333333333,13,2.23628259236375,0.121019108280255,0.878980891719745,0.878980891719745,0.121019108280255,8.26315789473684,0.115384615384615,0.884615384615385,8.66666666666667,13,0.191082802547771,5.23333333333333,2.56494935746154,0.871862279018616,13,68.2452225680612
"17",7,2,2.10778333302588,0.884615384615385,14,1.834,1.92579279279279,0.424816365028585,549.5,-0.216076404652198,0.5495,999,0.50314465408805,1.9875,14,1.78938391121697,0.286816186068589,0.713183813931411,0.713183813931411,0.286816186068589,3.48655357881672,0.282302364461428,0.717697635538572,3.54230118443316,14,0.50314465408805,1.9875,2.63905732961526,0.678039044903143,14,110.408984487465
"18",8,2,2.02655710115864,0.587301587301587,13,1.915,1.91247347347347,0.409099716699308,659.5,0.00617582076788298,0.6595,999,0.390070921985816,2.56363636363636,13,1.7808642442189,0.236356320104622,0.763643679895378,0.763643679895378,0.236356320104622,4.23090019153011,0.230901722391084,0.769098277608916,4.33084686265906,13,0.390070921985816,2.56363636363636,2.56494935746154,0.694307760517103,13,109.502546481282
"19",9,2,1.82432900702847,0.817429674572532,15,1.472,2.03515715715716,0.424098265740777,30,-1.3278930914124,0.03,999,0.327510917030568,3.05333333333333,15,1.62520203897596,0.258366545260388,0.741633454739612,0.741633454739612,0.258366545260388,3.87047014539819,0.255113766950126,0.744886233049874,3.91981981981982,15,0.327510917030568,3.05333333333333,2.70805020110221,0.600137338042878,15,94.8665410248854
"20",10,2,1.66404807877775,0.717697635538572,11,1.411,1.41541041041041,0.339946688811937,634.5,-0.0129738295902339,0.6345,999,0.526315789473684,1.9,11,1.50962090196354,0.326904004651004,0.673095995348996,0.673095995348996,0.326904004651004,3.05900198765561,0.322944616443068,0.677055383556932,3.0965061780997,11,0.526315789473684,1.9,2.39789527279837,0.629560814889884,11,107.733223780531
"21",1,3,1.95964903475119,0.678330263965623,13,1.75,2.0354994994995,0.431244449587876,280,-0.662036345678978,0.28,999,0.398230088495575,2.51111111111111,13,1.68246615609446,0.242657999843371,0.757342000156629,0.757342000156629,0.242657999843371,4.12102630304986,0.23929203539823,0.76070796460177,4.17899408284024,13,0.398230088495575,2.51111111111111,2.56494935746154,0.65594517536968,13,106.8310041486
"22",2,3,1.54610029673164,0.755847953216374,8,1.354,1.56189289289289,0.368674119993587,296.5,-0.563893372544048,0.2965,999,0.463917525773196,2.15555555555556,8,1.45964688891629,0.295568073121479,0.704431926878521,0.704431926878521,0.295568073121479,3.38331535418914,0.291918166764596,0.708081833235404,3.4256175663312,8,0.463917525773196,2.15555555555556,2.07944154167984,0.701941776029511,8,106.67506052522
"23",3,3,0.599499937930863,0.769098277608916,5,1.111,1.11702902902903,0.301431920279331,601,-0.0200012958927576,0.601,999,0.53475935828877,1.87,5,0.946526632968561,0.448254167977351,0.551745832022649,0.551745832022649,0.448254167977351,2.23087719298246,0.445287792536369,0.554712207463631,2.24573863636364,5,0.53475935828877,1.87,1.6094379124341,0.588110063554451,5,104.719491593511
"24",4,3,1.9559020577715,0.621947024423805,9,1.399,1.68292392392392,0.386356826538686,207,-0.734874873229384,0.207,999,0.382775119617225,2.6125,9,1.67300237113055,0.233534030814313,0.766465969185687,0.766465969185687,0.233534030814313,4.28203117341437,0.229849098270151,0.770150901729849,4.35068054443555,9,0.382775119617225,2.6125,2.19722457733622,0.761416192221367,9,105.342712005287
"25",5,3,1.30154998814743,0.61336315348057,9,1.103,1.42525225225225,0.357987699255252,123,-0.900176885749587,0.123,999,0.548780487804878,1.82222222222222,9,1.28832428338942,0.383477096966092,0.616522903033908,0.616522903033908,0.383477096966092,2.60771766530929,0.379694747867724,0.620305252132276,2.63369458128079,9,0.548780487804878,1.82222222222222,2.19722457733622,0.586341649678478,9,96.749275106317
"26",6,3,1.27100587950204,0.744886233049874,8,1.47,1.54401501501501,0.362944859057415,528.5,-0.203929090515941,0.5285,999,0.617283950617284,1.62,8,1.26699767980111,0.416323731138546,0.583676268861454,0.583676268861454,0.416323731138546,2.40197693574959,0.412698412698413,0.587301587301587,2.42307692307692,8,0.617283950617284,1.62,2.07944154167984,0.609297089822294,8,95.4114899845957
"27",7,3,1.55451966318474,0.626870866689871,10,1.454,1.55358458458458,0.375923523597274,513.5,-0.264906499150794,0.5135,999,0.497237569060773,2.01111111111111,10,1.45217748792124,0.325417417050762,0.674582582949238,0.674582582949238,0.325417417050762,3.07297626864272,0.321669736034377,0.678330263965623,3.1087786259542,10,0.497237569060773,2.01111111111111,2.30258509299405,0.63067266974832,10,103.08675835627
"28",8,3,1.34879759680346,0.681429816913688,10,1.724,1.81607207207207,0.399936691897433,554.5,-0.230216616623124,0.5545,999,0.573099415204678,1.74489795918367,10,1.32526389496103,0.381690092678089,0.618309907321911,0.618309907321911,0.381690092678089,2.61992652988084,0.378052975576195,0.621947024423805,2.64513193812557,10,0.573099415204678,1.74489795918367,2.30258509299405,0.575554796647188,10,104.488529061935
"29",9,3,1.62503457164952,0.677055383556932,12,1.683,1.92052852852853,0.414475919097794,334,-0.573081613632865,0.334,999,0.588235294117647,1.7,12,1.48653094026777,0.37681660899654,0.62318339100346,0.62318339100346,0.37681660899654,2.65381083562902,0.373129133310129,0.626870866689871,2.68003731343284,12,0.588235294117647,1.7,2.484906649788,0.598224058193331,12,104.694422305419
"30",10,3,2.68421466554605,0.816345780391722,15,1.815,2.14748848848849,0.440846154891003,228.5,-0.75420525913557,0.2285,999,0.278810408921933,3.58666666666667,15,1.98739051166061,0.186688962286314,0.813311037713686,0.813311037713686,0.186688962286314,5.35650307202606,0.183654219608278,0.816345780391722,5.44501510574018,15,0.278810408921933,3.58666666666667,2.70805020110221,0.733882448283903,15,99.6025964101377
