"","plot","Block","shan","simpson","ntaxa","pd.obs","pd.rand.mean","pd.rand.sd","pd.obs.rank","pd.obs.z","pd.obs.p","runs","berger.parker.D","berger.parker.I","variety","entropy","HHI","blau.index","gini.simpson","gini.simpson.C","gini.simpson.R","simpson.D","simpson.I","simpson.R","hill.numbers","berger.parker.D","berger.parker.I","renyi.entropy","evenness","hcdt.entropy","rao.stirling"
"11",1,2,1.32659283238778,0.688729545872403,10,1.536,1.7034964964965,0.42120994215293,467.5,-0.39765561002756,0.4675,999,0.641891891891892,1.55789473684211,10,1.28838859614615,0.43827611395179,0.56172388604821,0.56172388604821,0.43827611395179,2.28166666666667,0.434454863026292,0.565545136973708,2.30173508252222,10,0.641891891891892,1.55789473684211,2.30258509299405,0.559540057853348,10,84.2436719230538
"12",2,2,1.16081391513918,0.670714781401804,9,1.453,1.44691991991992,0.394792248445253,650,0.0154007078508365,0.65,999,0.688073394495413,1.45333333333333,9,1.15114459086415,0.495665348034677,0.504334651965323,0.504334651965323,0.495665348034677,2.01749023603328,0.490995582738702,0.509004417261298,2.03667820069204,9,0.688073394495413,1.45333333333333,2.19722457733622,0.523908481061926,9,77.3968781440082
"13",3,2,1.87870569616059,0.641015873015873,9,1.169,1.59125225225225,0.415272721592727,134.5,-1.0168071012051,0.1345,999,0.445121951219512,2.24657534246575,9,1.64024849559257,0.268069601427722,0.731930398572278,0.731930398572278,0.268069601427722,3.73037447988904,0.263579230884333,0.736420769115667,3.79392563156401,9,0.445121951219512,2.24657534246575,2.19722457733622,0.746509261052006,9,97.0620712684208
"14",4,2,1.68289693398747,0.737911380768524,10,1.514,1.70752552552553,0.418001389258389,421.5,-0.462978187390418,0.4215,999,0.506756756756757,1.97333333333333,10,1.52913461074053,0.315924032140248,0.684075967859752,0.684075967859752,0.315924032140248,3.16531791907514,0.311270454127597,0.688729545872403,3.21264028352038,10,0.506756756756757,1.97333333333333,2.30258509299405,0.664094723531888,10,98.179450251528
"15",5,2,2.10918918129256,0.782094367522516,12,1.719,1.93878678678679,0.436471704332539,408.5,-0.503553345165613,0.4085,999,0.47972972972973,2.08450704225352,12,1.8171699129737,0.267074506939372,0.732925493060628,0.732925493060628,0.267074506939372,3.7442735042735,0.262088619231476,0.737911380768524,3.81550333216415,12,0.47972972972973,2.08450704225352,2.484906649788,0.731282969172598,12,99.9557279669064
"16",6,2,1.1582684853553,0.63040293040293,8,1.431,1.44579279279279,0.382907626731731,632.5,-0.0386327974688178,0.6325,999,0.653465346534653,1.53030303030303,8,1.15675081140297,0.463974120184296,0.536025879815704,0.536025879815704,0.463974120184296,2.15529262624128,0.458613861386139,0.541386138613861,2.18048359240069,8,0.653465346534653,1.53030303030303,2.07944154167984,0.556279553051784,8,81.8900444480311
"17",7,2,1.69158136734933,0.541386138613861,7,1.135,1.31595095095095,0.370982018314125,398.5,-0.487762053193999,0.3985,999,0.310734463276836,3.21818181818182,7,1.52667523435372,0.25174758211242,0.74825241788758,0.74825241788758,0.25174758211242,3.97223278813237,0.247496147919877,0.752503852080123,4.04046692607004,7,0.310734463276836,3.21818181818182,1.94591014905531,0.784555872271327,7,97.7242333894058
"18",8,2,1.39037806862983,0.242794024826425,8,1.325,1.44121721721722,0.386740588028618,505,-0.300504319470646,0.505,999,0.566666666666667,1.76470588235294,8,1.33238382052805,0.3704,0.6296,0.6296,0.3704,2.69978401727862,0.366174496644295,0.633825503355705,2.73093841642229,8,0.566666666666667,1.76470588235294,2.07944154167984,0.640741176812169,8,91.4473704503446
"19",9,2,1.37497220837495,0.64402835078811,9,1.368,1.57036036036036,0.408303440678143,411.5,-0.49561267478977,0.4115,999,0.51063829787234,1.95833333333333,9,1.31874729898224,0.35918716362356,0.64081283637644,0.64081283637644,0.35918716362356,2.78406385660272,0.354609929078014,0.645390070921986,2.82,9,0.51063829787234,1.95833333333333,2.19722457733622,0.600187760770911,9,93.428956931245
"20",10,2,1.23516410967336,0.752503852080123,8,1.336,1.44014514514515,0.387920063809241,527.5,-0.268470633156934,0.5275,999,0.62015503875969,1.6125,8,1.2121337762599,0.427678625082627,0.572321374917373,0.572321374917373,0.427678625082627,2.33820429956442,0.423207364341085,0.576792635658915,2.36290784201488,8,0.62015503875969,1.6125,2.07944154167984,0.582913129301392,8,86.9741059602357
"21",1,3,2.1150583030277,0.492098609355247,8,1.188,1.43235135135135,0.381955733089262,277.5,-0.639737357455104,0.2775,999,0.324324324324324,3.08333333333333,8,1.82113553576771,0.191654492330168,0.808345507669832,0.808345507669832,0.191654492330168,5.21772272510719,0.1861555432984,0.8138444567016,5.37185185185185,8,0.324324324324324,3.08333333333333,2.07944154167984,0.875781068746247,8,98.5679662790332
"22",2,3,1.13313719069222,0.712366912366912,7,1.157,1.29739439439439,0.367737300328256,445,-0.381779042455234,0.445,999,0.452127659574468,2.21176470588235,7,1.2340043250824,0.344556360344047,0.655443639655953,0.655443639655953,0.344556360344047,2.9022828050583,0.341051314142678,0.658948685857322,2.93211009174312,7,0.452127659574468,2.21176470588235,1.94591014905531,0.63415277713695,7,90.4174768489953
"23",3,3,2.22408246784312,0.633825503355705,12,1.567,1.93085085085085,0.450596265814875,256,-0.807487497023194,0.256,999,0.316091954022989,3.16363636363636,12,1.83209342807881,0.214691504822301,0.785308495177699,0.785308495177699,0.214691504822301,4.65784615384615,0.210152149358847,0.789847850641153,4.75845716092317,12,0.316091954022989,3.16363636363636,2.484906649788,0.737288633452332,12,100.435405841039
"24",4,3,1.66469797156436,0.743018128368447,10,1.49,1.68991691691692,0.415489170262372,421.5,-0.481160355613297,0.4215,999,0.545454545454545,1.83333333333333,10,1.53876656354098,0.334366391184573,0.665633608815427,0.665633608815427,0.334366391184573,2.99073120494336,0.329285218598196,0.670714781401804,3.03688092729189,10,0.545454545454545,1.83333333333333,2.30258509299405,0.668277827483076,10,95.8831050606577
"25",5,3,2.15683885201839,0.466346794615487,11,1.503,1.80488988988989,0.418711074388437,273,-0.720998101927029,0.273,999,0.375722543352601,2.66153846153846,11,1.79484906863593,0.222426409168365,0.777573590831635,0.777573590831635,0.222426409168365,4.49586901006459,0.217905632477484,0.782094367522516,4.58914250462677,11,0.375722543352601,2.66153846153846,2.39789527279837,0.748510199338822,11,95.1717379284073
"26",6,3,0.556594947305975,0.645390070921986,6,1.07,1.17708108108108,0.352627257025357,495,-0.303666489041092,0.495,999,0.86734693877551,1.15294117647059,6,0.54775132054572,0.759683465222824,0.240316534777176,0.240316534777176,0.759683465222824,1.31633771929825,0.757205975173575,0.242794024826425,1.32064462350653,6,0.86734693877551,1.15294117647059,1.79175946922805,0.305705832704045,6,41.6308439464063
"27",7,3,1.03165623578325,0.619935064935065,8,1.276,1.43247147147147,0.39719861078528,462.5,-0.39393761010926,0.4625,999,0.690265486725664,1.44871794871795,8,1.03518775288642,0.5122562455948,0.4877437544052,0.4877437544052,0.5122562455948,1.95214798960404,0.507901390644753,0.492098609355247,1.96888612321095,8,0.690265486725664,1.44871794871795,2.07944154167984,0.49782007915941,8,78.2233402457804
"28",8,3,1.78452705078684,0.620217209690894,10,1.626,1.68106606606607,0.419056244329401,589,-0.131404952941785,0.589,999,0.414012738853503,2.41538461538462,10,1.58771705298241,0.261714471175301,0.738285528824699,0.738285528824699,0.261714471175301,3.82095799100915,0.256981871631553,0.743018128368447,3.89132507149666,10,0.414012738853503,2.41538461538462,2.30258509299405,0.689536754933952,10,101.678592086004
"29",9,3,1.14421237687984,0.576792635658915,8,1.516,1.45171171171171,0.395516375615135,693,0.162542671433775,0.693,999,0.511363636363636,1.95555555555556,8,1.21543447773179,0.38358729338843,0.61641270661157,0.61641270661157,0.38358729338843,2.60696852381754,0.380064935064935,0.619935064935065,2.63112933538356,8,0.511363636363636,1.95555555555556,2.07944154167984,0.58450043118304,8,85.3816021242618
"30",10,3,1.05993578478612,0.587531631009892,8,1.368,1.43442142142142,0.396206302890909,587,-0.16764352544818,0.587,999,0.574074074074074,1.74193548387097,8,1.1367074978777,0.416095107453132,0.583904892546868,0.583904892546868,0.416095107453132,2.4032967032967,0.412468368990108,0.587531631009892,2.42442833240379,8,0.574074074074074,1.74193548387097,2.07944154167984,0.546640756709819,8,79.2015056257851
